Sensors,ABS_MEAN
C03,0.11902817
C66,0.09464515
C54,0.046290122
C57,0.03496705
C70,0.030734152
C73,0.029777762
C04,0.027838333
C47,0.027077422
C81,0.02585073
C25,0.022713143
C17,0.022539712
C65,0.02236847
C77,0.0221289
C76,0.021857085
C86,0.021724952
C72,0.0182161
C68,0.018081905
C28,0.018004542
C75,0.016497985
C59,0.015830318
C41,0.015007133
C60,0.014854417
C44,0.014759277
C45,0.014204739
C31,0.013460461
C12,0.013448404
C11,0.013361508
C30,0.013332196
C15,0.012397733
C21,0.011980168
C56,0.011741131
C07,0.011108571
C67,0.011015044
C33,0.010744513
C24,0.010468623
C50,0.010235177
C43,0.009971461
C48,0.009900757
C40,0.009850551
C27,0.009738258
C51,0.008970367
C34,0.008803849
C14,0.007953136
C16,0.0075209886
C01,0.006393273
C42,0.0060546994
C61,0.0059072124
C06,0.005196619
C53,0.005057878
C05,0.0048599862
C64,0.004342225
C74,0.004208359
C23,0.0038312352
C35,0.0037606603
C71,0.0036583042
C32,0.0036038077
C13,0.0026215836
C62,0.002592917
C80,0.0018707352
C83,0.0018617411
C78,0.001730341
C37,0.0011740916
C84,0.00027387257
C58,1.3473592e-16
C10,0.0
C79,0.0
C82,0.0
C26,0.0
C08,0.0
C85,0.0
C09,0.0
C46,0.0
C22,0.0
C69,0.0
C29,0.0
C20,0.0
C63,0.0
C36,0.0
C18,0.0
C38,0.0
C19,0.0
C52,0.0
C39,0.0
C49,0.0
C02,0.0
C55,0.0
